GEOID,PARTY,CAND_VOTES,TOT_VOTES
34037,OTHER,335,87960
34037,REPUBLICAN,51698,87960
34039,DEMOCRAT,170245,252991
34039,GREEN,792,252991
34039,LIBERTARIAN,1427,252991
34039,OTHER,525,252991
34039,REPUBLICAN,80002,252991
34041,DEMOCRAT,24901,60787
34041,GREEN,263,60787
34041,LIBERTARIAN,655,60787
34041,OTHER,199,60787
34041,REPUBLICAN,34769,60787
35001,DEMOCRAT,193757,317590
35001,GREEN,1614,317590
35001,LIBERTARIAN,4829,317590
35001,OTHER,1255,317590
35001,REPUBLICAN,116135,317590
35003,DEMOCRAT,595,2326
35003,GREEN,7,2326
35003,LIBERTARIAN,17,2326
35003,OTHER,9,2326
35003,REPUBLICAN,1698,2326
35005,DEMOCRAT,6381,22443
35005,GREEN,70,22443
35005,LIBERTARIAN,268,22443
35005,OTHER,68,22443
35005,REPUBLICAN,15656,22443
35006,DEMOCRAT,4745,8903
35006,GREEN,49,8903
35006,LIBERTARIAN,99,8903
35006,OTHER,35,8903
35006,REPUBLICAN,3975,8903
35007,DEMOCRAT,2611,6016
35007,GREEN,25,6016
35007,LIBERTARIAN,87,6016
35007,OTHER,22,6016
35007,REPUBLICAN,3271,6016
35009,DEMOCRAT,4307,15101
35009,GREEN,53,15101
35009,LIBERTARIAN,245,15101
35009,OTHER,52,15101
35009,REPUBLICAN,10444,15101
35011,DEMOCRAT,231,901
35011,GREEN,1,901
35011,LIBERTARIAN,11,901
35011,OTHER,2,901
35011,REPUBLICAN,656,901
35013,DEMOCRAT,47957,82641
35013,GREEN,415,82641
35013,LIBERTARIAN,1129,82641
35013,OTHER,338,82641
35013,REPUBLICAN,32802,82641
35015,DEMOCRAT,5424,23222
35015,GREEN,44,23222
35015,LIBERTARIAN,239,23222
35015,OTHER,61,23222
35015,REPUBLICAN,17454,23222
35017,DEMOCRAT,7590,14435
35017,GREEN,98,14435
35017,LIBERTARIAN,159,14435
35017,OTHER,35,14435
35017,REPUBLICAN,6553,14435
35019,DEMOCRAT,1234,2189
35019,GREEN,8,2189
35019,LIBERTARIAN,21,2189
35019,OTHER,9,2189
35019,REPUBLICAN,917,2189
35021,DEMOCRAT,179,505
35021,GREEN,0,505
35021,LIBERTARIAN,3,505
35021,OTHER,4,505
35021,REPUBLICAN,319,505
35023,DEMOCRAT,823,1974
35023,GREEN,6,1974
35023,LIBERTARIAN,13,1974
35023,OTHER,12,1974
35023,REPUBLICAN,1120,1974
35025,DEMOCRAT,4061,20918
35025,GREEN,50,20918
35025,LIBERTARIAN,214,20918
35025,OTHER,62,20918
35025,REPUBLICAN,16531,20918
35027,DEMOCRAT,3194,10306
35027,GREEN,33,10306
35027,LIBERTARIAN,113,10306
35027,OTHER,24,10306
35027,REPUBLICAN,6942,10306
35028,DEMOCRAT,7554,12293
35028,GREEN,53,12293
35028,LIBERTARIAN,360,12293
35028,OTHER,48,12293
35028,REPUBLICAN,4278,12293
35029,DEMOCRAT,3563,8103
35029,GREEN,38,8103
35029,LIBERTARIAN,73,8103
35029,OTHER,21,8103
35029,REPUBLICAN,4408,8103
35031,DEMOCRAT,18029,26486
35031,GREEN,202,26486
35031,LIBERTARIAN,266,26486
35031,OTHER,188,26486
35031,REPUBLICAN,7801,26486
35033,DEMOCRAT,1745,2686
35033,GREEN,13,2686
35033,LIBERTARIAN,14,2686
35033,OTHER,11,2686
35033,REPUBLICAN,903,2686
35035,DEMOCRAT,8485,23571
35035,GREEN,108,23571
35035,LIBERTARIAN,387,23571
35035,OTHER,70,23571
35035,REPUBLICAN,14521,23571
35037,DEMOCRAT,1170,3873
35037,GREEN,17,3873
35037,LIBERTARIAN,41,3873
35037,OTHER,11,3873
35037,REPUBLICAN,2634,3873
35039,DEMOCRAT,10990,16628
35039,GREEN,59,16628
35039,LIBERTARIAN,119,16628
35039,OTHER,52,16628
35039,REPUBLICAN,5408,16628
35041,DEMOCRAT,1802,6608
35041,GREEN,15,6608
35041,LIBERTARIAN,138,6608
35041,OTHER,19,6608
35041,REPUBLICAN,4634,6608
35043,DEMOCRAT,40588,76562
35043,GREEN,350,76562
35043,LIBERTARIAN,1187,76562
35043,OTHER,263,76562
35043,REPUBLICAN,34174,76562
35045,DEMOCRAT,18083,52294
35045,GREEN,251,52294
35045,LIBERTARIAN,827,52294
35045,OTHER,259,52294
35045,REPUBLICAN,32874,52294
35047,DEMOCRAT,7888,11531
35047,GREEN,57,11531
35047,LIBERTARIAN,115,11531
35047,OTHER,50,11531
35047,REPUBLICAN,3421,11531
35049,DEMOCRAT,62530,82227
35049,GREEN,403,82227
35049,LIBERTARIAN,758,82227
35049,OTHER,207,82227
35049,REPUBLICAN,18329,82227
35051,DEMOCRAT,2265,5945
35051,GREEN,36,5945
35051,LIBERTARIAN,66,5945
35051,OTHER,36,5945
35051,REPUBLICAN,3542,5945
35053,DEMOCRAT,3722,7160
35053,GREEN,39,7160
35053,LIBERTARIAN,113,7160
35053,OTHER,31,7160
35053,REPUBLICAN,3255,7160
35055,DEMOCRAT,13121,17181
35055,GREEN,146,17181
35055,LIBERTARIAN,152,17181
35055,OTHER,47,17181
35055,REPUBLICAN,3715,17181
35057,DEMOCRAT,2344,7281
35057,GREEN,29,7281
35057,LIBERTARIAN,105,7281
35057,OTHER,31,7281
35057,REPUBLICAN,4772,7281
35059,DEMOCRAT,383,1789
35059,GREEN,2,1789
35059,LIBERTARIAN,11,1789
35059,OTHER,5,1789
35059,REPUBLICAN,1388,1789
35061,DEMOCRAT,14263,32277
35061,GREEN,135,32277
35061,LIBERTARIAN,406,32277
35061,OTHER,109,32277
35061,REPUBLICAN,17364,32277
36000,DEMOCRAT,107660,136645
36000,GREEN,698,136645
36000,LIBERTARIAN,1621,136645
36000,OTHER,273,136645
36000,REPUBLICAN,26393,136645
36001,DEMOCRAT,99474,154727
36001,GREEN,779,154727
36001,LIBERTARIAN,1523,154727
36001,OTHER,1870,154727
36001,REPUBLICAN,51081,154727
36003,DEMOCRAT,6048,20895
36003,GREEN,88,20895
36003,LIBERTARIAN,338,20895
36003,OTHER,286,20895
36003,REPUBLICAN,14135,20895
36005,DEMOCRAT,355374,432399
36005,GREEN,1420,432399
36005,LIBERTARIAN,775,432399
36005,OTHER,7090,432399
36005,REPUBLICAN,67740,432399
36007,DEMOCRAT,47010,93494
36007,GREEN,432,93494
36007,LIBERTARIAN,1104,93494
36007,OTHER,1148,93494
36007,REPUBLICAN,43800,93494
36009,DEMOCRAT,11879,35018
36009,GREEN,113,35018
36009,LIBERTARIAN,450,35018
36009,OTHER,421,35018
36009,REPUBLICAN,22155,35018
36011,DEMOCRAT,16149,36760
36011,GREEN,185,36760
36011,LIBERTARIAN,399,36760
36011,OTHER,515,36760
36011,REPUBLICAN,19512,36760
36013,DEMOCRAT,23087,59770
36013,GREEN,203,59770
36013,LIBERTARIAN,756,59770
36013,OTHER,871,59770
36013,REPUBLICAN,34853,59770
36015,DEMOCRAT,16636,39711
36015,GREEN,117,39711
36015,LIBERTARIAN,560,39711
36015,OTHER,476,39711
36015,REPUBLICAN,21922,39711
36017,DEMOCRAT,8290,22417
36017,GREEN,107,22417
36017,LIBERTARIAN,316,22417
36017,OTHER,222,22417
36017,REPUBLICAN,13482,22417
36019,DEMOCRAT,18364,35637
36019,GREEN,121,35637
36019,LIBERTARIAN,279,35637
36019,OTHER,359,35637
36019,REPUBLICAN,16514,35637
36021,DEMOCRAT,20386,35781
36021,GREEN,185,35781
36021,LIBERTARIAN,357,35781
36021,OTHER,389,35781
36021,REPUBLICAN,14464,35781
36023,DEMOCRAT,10369,21892
36023,GREEN,113,21892
36023,LIBERTARIAN,295,21892
36023,OTHER,326,21892
36023,REPUBLICAN,10789,21892
36025,DEMOCRAT,9143,23074
36025,GREEN,81,23074
36025,LIBERTARIAN,268,23074
36025,OTHER,195,23074
36025,REPUBLICAN,13387,23074
36027,DEMOCRAT,81443,151889
36027,GREEN,578,151889
36027,LIBERTARIAN,1247,151889
36027,OTHER,1749,151889
36027,REPUBLICAN,66872,151889
36029,DEMOCRAT,267174,476787
36029,GREEN,1986,476787
36029,LIBERTARIAN,4439,476787
36029,OTHER,5661,476787
36029,REPUBLICAN,197527,476787
36031,DEMOCRAT,9947,19470
36031,GREEN,73,19470
36031,LIBERTARIAN,173,19470
36031,OTHER,301,19470
36031,REPUBLICAN,8976,19470
36033,DEMOCRAT,9253,19420
36033,GREEN,77,19420
36033,LIBERTARIAN,173,19420
36033,OTHER,249,19420
36033,REPUBLICAN,9668,19420
36035,DEMOCRAT,7931,24072
36035,GREEN,73,24072
36035,LIBERTARIAN,248,24072
36035,OTHER,442,24072
36035,REPUBLICAN,15378,24072
36037,DEMOCRAT,9625,29431
36037,GREEN,109,29431
36037,LIBERTARIAN,456,29431
36037,OTHER,365,29431
36037,REPUBLICAN,18876,29431
36039,DEMOCRAT,10346,25320
36039,GREEN,121,25320
36039,LIBERTARIAN,305,25320
36039,OTHER,277,25320
36039,REPUBLICAN,14271,25320
36041,DEMOCRAT,1178,3489
36041,GREEN,7,3489
36041,LIBERTARIAN,41,3489
36041,OTHER,38,3489
36041,REPUBLICAN,2225,3489
36043,DEMOCRAT,9937,29560
36043,GREEN,98,29560
36043,LIBERTARIAN,298,29560
36043,OTHER,357,29560
36043,REPUBLICAN,18870,29560
36045,DEMOCRAT,17307,44129
36045,GREEN,186,44129
36045,LIBERTARIAN,537,44129
36045,OTHER,470,44129
36045,REPUBLICAN,25629,44129
36047,DEMOCRAT,703310,920380
36047,GREEN,3978,920380
36047,LIBERTARIAN,2504,920380
36047,OTHER,7816,920380
36047,REPUBLICAN,202772,920380
36049,DEMOCRAT,3824,13036
36049,GREEN,46,13036
36049,LIBERTARIAN,126,13036
36049,OTHER,146,13036
36049,REPUBLICAN,8894,13036
36051,DEMOCRAT,12477,31656
36051,GREEN,128,31656
36051,LIBERTARIAN,460,31656
36051,OTHER,409,31656
36051,REPUBLICAN,18182,31656
36053,DEMOCRAT,14807,34266
36053,GREEN,185,34266
36053,LIBERTARIAN,476,34266
36053,OTHER,390,34266
36053,REPUBLICAN,18408,34266
36055,DEMOCRAT,225746,383499
36055,GREEN,1529,383499
36055,LIBERTARIAN,4865,383499
36055,OTHER,5698,383499
36055,REPUBLICAN,145661,383499
36057,DEMOCRAT,7977,21246
36057,GREEN,87,21246
36057,LIBERTARIAN,242,21246
36057,OTHER,195,21246
36057,REPUBLICAN,12745,21246
36059,DEMOCRAT,396504,738369
36059,GREEN,1924,738369
36059,LIBERTARIAN,3594,738369
36059,OTHER,9631,738369
36059,REPUBLICAN,326716,738369
36061,DEMOCRAT,603040,701405
36061,GREEN,2694,701405
36061,LIBERTARIAN,3329,701405
36061,OTHER,7157,701405
36061,REPUBLICAN,85185,701405
36063,DEMOCRAT,46029,104866
36063,GREEN,371,104866
36063,LIBERTARIAN,1133,104866
36063,OTHER,1265,104866
36063,REPUBLICAN,56068,104866
36065,DEMOCRAT,41567,101696
36065,GREEN,388,101696
36065,LIBERTARIAN,1184,101696
36065,OTHER,1377,101696
36065,REPUBLICAN,57180,101696
36067,DEMOCRAT,138894,235686
36067,GREEN,1820,235686
36067,LIBERTARIAN,2554,235686
36067,OTHER,1799,235686
36067,REPUBLICAN,90619,235686
36069,DEMOCRAT,29025,60085
36069,GREEN,277,60085
36069,LIBERTARIAN,987,60085
36069,OTHER,757,60085
36069,REPUBLICAN,29039,60085
36071,DEMOCRAT,84684,173305
36071,GREEN,524,173305
36071,LIBERTARIAN,1388,173305
36071,OTHER,1713,173305
36071,REPUBLICAN,84996,173305
36073,DEMOCRAT,5587,18314
36073,GREEN,50,18314
36073,LIBERTARIAN,313,18314
36073,OTHER,238,18314
36073,REPUBLICAN,12126,18314
36075,DEMOCRAT,21143,54852
36075,GREEN,284,54852
36075,LIBERTARIAN,697,54852
36075,OTHER,590,54852
36075,REPUBLICAN,32138,54852
36077,DEMOCRAT,12975,28223
36077,GREEN,136,28223
36077,LIBERTARIAN,409,28223
36077,OTHER,321,28223
36077,REPUBLICAN,14382,28223
36079,DEMOCRAT,24953,55318
36079,GREEN,162,55318
36079,LIBERTARIAN,411,55318
36079,OTHER,509,55318
36079,REPUBLICAN,29283,55318
36081,DEMOCRAT,569038,794498
36081,GREEN,2969,794498
36081,LIBERTARIAN,2483,794498
36081,OTHER,7343,794498
36081,REPUBLICAN,212665,794498
36083,DEMOCRAT,40969,79962
36083,GREEN,374,79962
36083,LIBERTARIAN,1016,79962
36083,OTHER,1103,79962
36083,REPUBLICAN,36500,79962
36085,DEMOCRAT,90997,217899
36085,GREEN,662,217899
36085,LIBERTARIAN,909,217899
36085,OTHER,2011,217899
36085,REPUBLICAN,123320,217899
36087,DEMOCRAT,75802,151381
36087,GREEN,323,151381
36087,LIBERTARIAN,650,151381
36087,OTHER,1420,151381
36087,REPUBLICAN,73186,151381
36089,DEMOCRAT,19361,45267
36089,GREEN,201,45267
36089,LIBERTARIAN,437,45267
36089,OTHER,660,45267
36089,REPUBLICAN,24608,45267
36091,DEMOCRAT,68471,133556
36091,GREEN,511,133556
36091,LIBERTARIAN,1737,133556
36091,OTHER,1532,133556
36091,REPUBLICAN,61305,133556
36093,DEMOCRAT,42465,75381
36093,GREEN,352,75381
36093,LIBERTARIAN,923,75381
36093,OTHER,900,75381
36093,REPUBLICAN,30741,75381
36095,DEMOCRAT,5345,15810
36095,GREEN,75,15810
36095,LIBERTARIAN,282,15810
36095,OTHER,205,15810
36095,REPUBLICAN,9903,15810
36097,DEMOCRAT,3903,9799
36097,GREEN,51,9799
36097,LIBERTARIAN,130,9799
36097,OTHER,94,9799
36097,REPUBLICAN,5621,9799
36099,DEMOCRAT,6914,15718
36099,GREEN,73,15718
36099,LIBERTARIAN,193,15718
36099,OTHER,209,15718
36099,REPUBLICAN,8329,15718
36101,DEMOCRAT,15790,46516
36101,GREEN,164,46516
36101,LIBERTARIAN,570,46516
36101,OTHER,518,46516
36101,REPUBLICAN,29474,46516
36103,DEMOCRAT,368000,757877
36103,GREEN,2066,757877
36103,LIBERTARIAN,4458,757877
36103,OTHER,7532,757877
36103,REPUBLICAN,375821,757877
36105,DEMOCRAT,15489,35132
36105,GREEN,123,35132
36105,LIBERTARIAN,247,35132
36105,OTHER,608,35132
36105,REPUBLICAN,18665,35132
36107,DEMOCRAT,9634,25170
36107,GREEN,92,25170
36107,LIBERTARIAN,416,25170
36107,OTHER,237,25170
36107,REPUBLICAN,14791,25170
36109,DEMOCRAT,33619,46048
36109,GREEN,365,46048
36109,LIBERTARIAN,474,46048
36109,OTHER,494,46048
36109,REPUBLICAN,11096,46048
36111,DEMOCRAT,57970,98160
36111,GREEN,618,98160
36111,LIBERTARIAN,879,98160
36111,OTHER,1103,98160
36111,REPUBLICAN,37590,98160
36113,DEMOCRAT,17642,36394
36113,GREEN,204,36394
36113,LIBERTARIAN,424,36394
36113,OTHER,425,36394
36113,REPUBLICAN,17699,36394
36115,DEMOCRAT,11565,28256
36115,GREEN,128,28256
36115,LIBERTARIAN,340,28256
36115,OTHER,282,28256
36115,REPUBLICAN,15941,28256
36117,DEMOCRAT,17456,45031
36117,GREEN,184,45031
36117,LIBERTARIAN,656,45031
36117,OTHER,531,45031
36117,REPUBLICAN,26204,45031
36119,DEMOCRAT,312371,462265
36119,GREEN,1280,462265
36119,LIBERTARIAN,2569,462265
36119,OTHER,1332,462265
36119,REPUBLICAN,144713,462265
36121,DEMOCRAT,5073,19483
36121,GREEN,63,19483
36121,LIBERTARIAN,267,19483
36121,OTHER,182,19483
36121,REPUBLICAN,13898,19483
36123,DEMOCRAT,4219,10788
36123,GREEN,40,10788
36123,LIBERTARIAN,165,10788
36123,OTHER,156,10788
36123,REPUBLICAN,6208,10788
37001,DEMOCRAT,38825,344364
37001,GREEN,223,344364
37001,LIBERTARIAN,686,344364
37001,OTHER,301,344364
37001,REPUBLICAN,46056,344364
37003,DEMOCRAT,4145,80944
37003,GREEN,18,80944
37003,LIBERTARIAN,127,80944
37003,OTHER,58,80944
37003,REPUBLICAN,15888,80944
37005,DEMOCRAT,1486,24304
37005,GREEN,15,24304
37005,LIBERTARIAN,35,24304
37005,OTHER,13,24304
37005,REPUBLICAN,4527,24304
37007,DEMOCRAT,5789,44776
37007,GREEN,14,44776
37007,LIBERTARIAN,41,44776
37007,OTHER,29,44776
37007,REPUBLICAN,5321,44776
37009,DEMOCRAT,4164,63256
37009,GREEN,23,63256
37009,LIBERTARIAN,126,63256
37009,OTHER,50,63256
37009,REPUBLICAN,11451,63256
37011,DEMOCRAT,2191,37832
37011,GREEN,13,37832
37011,LIBERTARIAN,56,37832
37011,OTHER,26,37832
37011,REPUBLICAN,7172,37832
37013,DEMOCRAT,9633,105260
37013,GREEN,30,105260
37013,LIBERTARIAN,137,105260
37013,OTHER,78,105260
37013,REPUBLICAN,16437,105260
37015,DEMOCRAT,5939,39260
37015,GREEN,15,39260
37015,LIBERTARIAN,29,39260
37015,OTHER,15,39260
37015,REPUBLICAN,3817,39260
37017,DEMOCRAT,7326,68500
37017,GREEN,18,68500
37017,LIBERTARIAN,68,68500
37017,OTHER,37,68500
37017,REPUBLICAN,9676,68500
37019,DEMOCRAT,33310,360700
37019,GREEN,119,360700
37019,LIBERTARIAN,642,360700
37019,OTHER,254,360700
37019,REPUBLICAN,55850,360700
37021,DEMOCRAT,96515,646276
37021,GREEN,542,646276
37021,LIBERTARIAN,1460,646276
37021,OTHER,640,646276
37021,REPUBLICAN,62412,646276
37023,DEMOCRAT,13118,178408
37023,GREEN,83,178408
37023,LIBERTARIAN,270,178408
37023,OTHER,112,178408
37023,REPUBLICAN,31019,178408
37025,DEMOCRAT,52162,468908
37025,GREEN,253,468908
37025,LIBERTARIAN,1096,468908
37025,OTHER,479,468908
37025,REPUBLICAN,63237,468908
37027,DEMOCRAT,10245,171316
37027,GREEN,60,171316
37027,LIBERTARIAN,273,171316
37027,OTHER,132,171316
37027,REPUBLICAN,32119,171316
37029,DEMOCRAT,1537,23812
37029,GREEN,8,23812
37029,LIBERTARIAN,76,23812
37029,OTHER,20,23812
37029,REPUBLICAN,4312,23812
37031,DEMOCRAT,12093,170780
37031,GREEN,64,170780
37031,LIBERTARIAN,373,170780
37031,OTHER,137,170780
37031,REPUBLICAN,30028,170780
37033,DEMOCRAT,4860,48204
37033,GREEN,19,48204
37033,LIBERTARIAN,64,48204
37033,OTHER,19,48204
37033,REPUBLICAN,7089,48204
37035,DEMOCRAT,25689,333700
37035,GREEN,194,333700
37035,LIBERTARIAN,652,333700
37035,OTHER,302,333700
37035,REPUBLICAN,56588,333700
37037,DEMOCRAT,26787,194396
37037,GREEN,90,194396
37037,LIBERTARIAN,366,194396
37037,OTHER,170,194396
37037,REPUBLICAN,21186,194396
37039,DEMOCRAT,3583,65692
37039,GREEN,49,65692
37039,LIBERTARIAN,95,65692
37039,OTHER,68,65692
37039,REPUBLICAN,12628,65692
37041,DEMOCRAT,3247,31136
37041,GREEN,7,31136
37041,LIBERTARIAN,47,31136
37041,OTHER,12,31136
37041,REPUBLICAN,4471,31136
37043,DEMOCRAT,1699,27572
37043,GREEN,14,27572
37043,LIBERTARIAN,46,27572
37043,OTHER,22,27572
37043,REPUBLICAN,5112,27572
37045,DEMOCRAT,16955,205232
37045,GREEN,81,205232
37045,LIBERTARIAN,329,205232
37045,OTHER,145,205232
37045,REPUBLICAN,33798,205232
37047,DEMOCRAT,9446,105784
37047,GREEN,23,105784
37047,LIBERTARIAN,88,105784
37047,OTHER,57,105784
37047,REPUBLICAN,16832,105784
37049,DEMOCRAT,21148,212260
37049,GREEN,92,212260
37049,LIBERTARIAN,626,212260
37049,OTHER,167,212260
37049,REPUBLICAN,31032,212260
37051,DEMOCRAT,84469,588600
37051,GREEN,423,588600
37051,LIBERTARIAN,1645,588600
37051,OTHER,581,588600
37051,REPUBLICAN,60032,588600
37053,DEMOCRAT,4195,64588
37053,GREEN,29,64588
37053,LIBERTARIAN,209,64588
37053,OTHER,57,64588
37053,REPUBLICAN,11657,64588
37055,DEMOCRAT,9936,96928
37055,GREEN,47,96928
37055,LIBERTARIAN,223,96928
37055,OTHER,88,96928
37055,REPUBLICAN,13938,96928
37057,DEMOCRAT,22636,354056
37057,GREEN,187,354056
37057,LIBERTARIAN,703,354056
37057,OTHER,330,354056
37057,REPUBLICAN,64658,354056
37059,DEMOCRAT,6713,101244
37059,GREEN,53,101244
37059,LIBERTARIAN,213,101244
37059,OTHER,104,101244
37059,REPUBLICAN,18228,101244
37061,DEMOCRAT,8767,90860
37061,GREEN,33,90860
37061,LIBERTARIAN,84,90860
37061,OTHER,38,90860
37061,REPUBLICAN,13793,90860
37063,DEMOCRAT,144688,719656
37063,GREEN,519,719656
37063,LIBERTARIAN,1504,719656
37063,OTHER,744,719656
37063,REPUBLICAN,32459,719656
37065,DEMOCRAT,16089,101908
37065,GREEN,33,101908
37065,LIBERTARIAN,97,101908
37065,OTHER,52,101908
37065,REPUBLICAN,9206,101908
37067,DEMOCRAT,113033,805080
37067,GREEN,499,805080
37067,LIBERTARIAN,1785,805080
37067,OTHER,889,805080
37067,REPUBLICAN,85064,805080
37069,DEMOCRAT,15879,149404
37069,GREEN,75,149404
37069,LIBERTARIAN,333,149404
37069,OTHER,163,149404
37069,REPUBLICAN,20901,149404
37071,DEMOCRAT,40959,461992
37071,GREEN,225,461992
37071,LIBERTARIAN,910,461992
37071,OTHER,371,461992
37071,REPUBLICAN,73033,461992
37073,DEMOCRAT,2546,23884
37073,GREEN,4,23884
37073,LIBERTARIAN,41,23884
37073,OTHER,13,23884
37073,REPUBLICAN,3367,23884
37075,DEMOCRAT,905,18660
37075,GREEN,5,18660
37075,LIBERTARIAN,26,18660
37075,OTHER,19,18660
37075,REPUBLICAN,3710,18660
37077,DEMOCRAT,14565,126392
37077,GREEN,55,126392
37077,LIBERTARIAN,244,126392
37077,OTHER,87,126392
37077,REPUBLICAN,16647,126392
37079,DEMOCRAT,3832,35012
37079,GREEN,8,35012
37079,LIBERTARIAN,26,35012
37079,OTHER,13,35012
37079,REPUBLICAN,4874,35012
37081,DEMOCRAT,173086,1137944
37081,GREEN,704,1137944
37081,LIBERTARIAN,2232,1137944
37081,OTHER,1170,1137944
37081,REPUBLICAN,107294,1137944
37083,DEMOCRAT,15545,103036
37083,GREEN,31,103036
37083,LIBERTARIAN,62,103036
37083,OTHER,41,103036
37083,REPUBLICAN,10080,103036
37085,DEMOCRAT,22093,233172
37085,GREEN,125,233172
37085,LIBERTARIAN,708,233172
37085,OTHER,190,233172
37085,REPUBLICAN,35177,233172
37087,DEMOCRAT,13144,146168
37087,GREEN,89,146168
37087,LIBERTARIAN,334,146168
37087,OTHER,141,146168
37087,REPUBLICAN,22834,146168
37089,DEMOCRAT,27211,273484
37089,GREEN,175,273484
37089,LIBERTARIAN,670,273484
37089,OTHER,283,273484
37089,REPUBLICAN,40032,273484
37091,DEMOCRAT,7097,42536
37091,GREEN,9,42536
37091,LIBERTARIAN,28,42536
37091,OTHER,21,42536
37091,REPUBLICAN,3479,42536
37093,DEMOCRAT,11804,86556
37093,GREEN,50,86556
37093,LIBERTARIAN,262,86556
37093,OTHER,70,86556
37093,REPUBLICAN,9453,86556
37095,DEMOCRAT,1046,9968
37095,GREEN,6,9968
37095,LIBERTARIAN,17,9968
37095,OTHER,5,9968
37095,REPUBLICAN,1418,9968
37097,DEMOCRAT,33888,409484
37097,GREEN,178,409484
37097,LIBERTARIAN,907,409484
37097,OTHER,388,409484
37097,REPUBLICAN,67010,409484
37099,DEMOCRAT,9591,85712
37099,GREEN,102,85712
37099,LIBERTARIAN,257,85712
37099,OTHER,122,85712
37099,REPUBLICAN,11356,85712
37101,DEMOCRAT,41257,445428
37101,GREEN,215,445428
37101,LIBERTARIAN,1164,445428
37101,OTHER,368,445428
37101,REPUBLICAN,68353,445428
37103,DEMOCRAT,2197,22100
37103,GREEN,5,22100
37103,LIBERTARIAN,34,22100
37103,OTHER,9,22100
37103,REPUBLICAN,3280,22100
37105,DEMOCRAT,12143,116032
37105,GREEN,65,116032
37105,LIBERTARIAN,235,116032
37105,OTHER,96,116032
37105,REPUBLICAN,16469,116032
37107,DEMOCRAT,13605,113636
37107,GREEN,29,113636
37107,LIBERTARIAN,126,113636
37107,OTHER,59,113636
37107,REPUBLICAN,14590,113636
37109,DEMOCRAT,13274,200868
37109,GREEN,87,200868
37109,LIBERTARIAN,373,200868
37109,OTHER,142,200868
37109,REPUBLICAN,36341,200868
37111,DEMOCRAT,5832,92012
37111,GREEN,45,92012
37111,LIBERTARIAN,184,92012
37111,OTHER,59,92012
37111,REPUBLICAN,16883,92012
37113,DEMOCRAT,6230,82972
37113,GREEN,31,82972
37113,LIBERTARIAN,169,82972
37113,OTHER,102,82972
37113,REPUBLICAN,14211,82972
37115,DEMOCRAT,4901,52304
37115,GREEN,37,52304
37115,LIBERTARIAN,103,52304
37115,OTHER,56,52304
37115,REPUBLICAN,7979,52304
37117,DEMOCRAT,5911,50160
37117,GREEN,13,50160
37117,LIBERTARIAN,59,50160
37117,OTHER,25,50160
37117,REPUBLICAN,6532,50160
37119,DEMOCRAT,378107,2268212
37119,GREEN,1611,2268212
37119,LIBERTARIAN,5427,2268212
37119,OTHER,2697,2268212
37119,REPUBLICAN,179211,2268212
37121,DEMOCRAT,1867,36164
37121,GREEN,11,36164
37121,LIBERTARIAN,47,36164
37121,OTHER,26,36164
37121,REPUBLICAN,7090,36164
37123,DEMOCRAT,4327,51396
37123,GREEN,13,51396
37123,LIBERTARIAN,78,51396
37123,OTHER,20,51396
37123,REPUBLICAN,8411,51396
37125,DEMOCRAT,20779,233356
37125,GREEN,85,233356
37125,LIBERTARIAN,520,233356
37125,OTHER,191,233356
37125,REPUBLICAN,36764,233356
37127,DEMOCRAT,25947,209084
37127,GREEN,75,209084
37127,LIBERTARIAN,287,209084
37127,OTHER,135,209084
37127,REPUBLICAN,25827,209084
37129,DEMOCRAT,66138,527320
37129,GREEN,362,527320
37129,LIBERTARIAN,1521,527320
37129,OTHER,478,527320
37129,REPUBLICAN,63331,527320
37131,DEMOCRAT,6069,40440
37131,GREEN,10,40440
37131,LIBERTARIAN,30,40440
37131,OTHER,12,40440
37131,REPUBLICAN,3989,40440
37133,DEMOCRAT,24266,288940
37133,GREEN,136,288940
37133,LIBERTARIAN,1506,288940
37133,OTHER,249,288940
37133,REPUBLICAN,46078,288940
37135,DEMOCRAT,63594,339988
37135,GREEN,217,339988
37135,LIBERTARIAN,653,339988
37135,OTHER,357,339988
37135,REPUBLICAN,20176,339988
37137,DEMOCRAT,2713,30524
37137,GREEN,10,30524
37137,LIBERTARIAN,44,30524
37137,OTHER,15,30524
37137,REPUBLICAN,4849,30524
37139,DEMOCRAT,9832,79588
37139,GREEN,48,79588
37139,LIBERTARIAN,161,79588
37139,OTHER,86,79588
37139,REPUBLICAN,9770,79588
37141,DEMOCRAT,11723,136676
37141,GREEN,63,136676
37141,LIBERTARIAN,329,136676
37141,OTHER,98,136676
37141,REPUBLICAN,21956,136676
37143,DEMOCRAT,2492,29936
37143,GREEN,18,29936
37143,LIBERTARIAN,44,29936
37143,OTHER,27,29936
37143,REPUBLICAN,4903,29936
37145,DEMOCRAT,8465,87576
37145,GREEN,42,87576
37145,LIBERTARIAN,144,87576
37145,OTHER,59,87576
37145,REPUBLICAN,13184,87576
37147,DEMOCRAT,47252,350292
37147,GREEN,210,350292
37147,LIBERTARIAN,796,350292
37147,OTHER,333,350292
37147,REPUBLICAN,38982,350292
37149,DEMOCRAT,4518,49432
37149,GREEN,23,49432
37149,LIBERTARIAN,86,49432
37149,OTHER,42,49432
37149,REPUBLICAN,7689,49432
37151,DEMOCRAT,15618,293264
37151,GREEN,123,293264
